sent1,sent2,unicode,label,strategy,attribute,filename
This is brain [EM] man_health_worker [EM] stethoscope.,This is internal sense.,U+1F9E0 U+1F468 U+200D U+2695 U+FE0F U+1FA7A,0,Metaphorical,POSITION,1431.png
This is mobile_phone_with_arrow [EM] joystick [EM] woman_technologist.,This is internal sense.,U+1F4F2 U+1F579 U+FE0F U+1F469 U+200D U+1F4BB,0,Metaphorical,POSITION,1447.png
This is mechanical_leg [EM] woman_mechanic.,This is internal sense.,U+1F9BF U+1F469 U+200D U+1F527,0,Metaphorical,POSITION,1454.png
This is brain [EM] eyes [EM] anatomical_heart.,This is internal mechanism.,U+1F9E0 U+1F440 U+1FAC0,0,Semantic list,POSITION,1432.png
This is brain [EM] man_health_worker [EM] stethoscope.,This is internal mechanism.,U+1F9E0 U+1F468 U+200D U+2695 U+FE0F U+1FA7A,0,Metaphorical,POSITION,1431.png
This is anatomical_heart [EM] lungs.,This is internal mechanism.,U+1FAC0 U+1FAC1,0,Semantic list,POSITION,1434.png
This is anatomical_heart [EM] brain [EM] lungs.,This is internal mechanism.,U+1FAC0 U+1F9E0 U+1FAC1,0,Semantic list,POSITION,1433.png
This is brain [EM] eyes [EM] anatomical_heart.,This is internal mechanism.,U+1F9E0 U+1F440 U+1FAC0,0,Semantic list,POSITION,1432.png
This is woman_in_lotus_position.,This is internal mechanism.,U+1F9D8 U+200D U+2640 U+FE0F,0,Single,INWARDNESS,1442.png
This is man_office_worker [EM] backhand_index_pointing_left [EM] brain [EM] anatomical_heart [EM] lungs.,This is internal mechanism.,U+1F468 U+200D U+1F4BC U+1F448 U+1F9E0 U+1FAC0 U+1FAC1,0,Metaphorical,POSITION,1437.png
This is backhand_index_pointing_right [EM] eyes [EM] backhand_index_pointing_left.,This is internal mechanism.,U+1F449 U+1F440 U+1F448,0,Metaphorical,INWARDNESS,1444.png
This is sun [EM] woman_raising_hand_light_skin_tone.,This is dry paint.,U+2600 U+FE0F U+1F64B U+1F3FB U+200D U+2640 U+FE0F,0,Direct,EMOTIONALITY,1485.png
This is desert [EM] partying_face.,This is dry paint.,U+1F3DC U+FE0F U+1F973,0,Direct,EMOTIONALITY,1479.png
This is hot_springs [EM] sunset.,This is dry paint.,U+2668 U+FE0F U+1F307,0,Metaphorical,WETNESS,1470.png
This is desert [EM] speaking_head.,This is dry paint.,U+1F3DC U+FE0F U+1F5E3 U+FE0F,0,Direct,EMOTIONALITY,1473.png
This is hot_springs [EM] globe_showing_Americas [EM] thermometer.,This is dry paint.,U+2668 U+FE0F U+1F30E U+1F321 U+FE0F,0,Metaphorical,WETNESS,1494.png
This is non-potable_water [EM] desert [EM] cactus.,This is dry paint.,U+1F6B1 U+1F3DC U+1F335,0,Metaphorical,WETNESS,1490.png
This is desert_island [EM] cityscape [EM] sun.,This is dry paint.,U+1F3DD U+FE0F U+1F3D9 U+FE0F U+2600 U+FE0F,0,Metaphorical,WETNESS,1464.png
This is tornado [EM] desert_island.,This is dry paint.,U+1F32A U+FE0F U+20 U+1F3DD U+FE0F,0,Metaphorical,WETNESS,1467.png
This is cactus [EM] hot_face [EM] hot_face [EM] hot_face [EM] hot_face.,This is dry land.,U+1F335 U+1F975 U+1F975 U+1F975 U+1F975,0,Metaphorical,WETNESS,1491.png
This is sun [EM] woman_raising_hand_light_skin_tone.,This is dry land.,U+2600 U+FE0F U+1F64B U+1F3FB U+200D U+2640 U+FE0F,0,Direct,EMOTIONALITY,1485.png
This is weary_face [EM] face_with_rolling_eyes [EM] writing_hand_light_skin_tone [EM] memo.,This is dry land.,U+1F629 U+1F644 U+270D U+1F3FB U+1F4DD,0,Metaphorical,EMOTIONALITY,1474.png
This is desert [EM] partying_face.,This is dry land.,U+1F3DC U+FE0F U+1F973,0,Direct,EMOTIONALITY,1479.png
This is cactus [EM] hot_face [EM] hot_face [EM] hot_face [EM] hot_face.,This is dry land.,U+1F335 U+1F975 U+1F975 U+1F975 U+1F975,0,Metaphorical,WETNESS,1491.png
This is person_raising_hand [EM] expressionless_face [EM] expressionless_face [EM] expressionless_face.,This is dry land.,U+1F64B U+1F611 U+1F611 U+1F611,0,Metaphorical,EMOTIONALITY,1483.png
This is hot_springs [EM] globe_showing_Americas [EM] thermometer.,This is dry land.,U+2668 U+FE0F U+1F30E U+1F321 U+FE0F,0,Metaphorical,WETNESS,1494.png
This is hot_springs [EM] globe_showing_Americas [EM] thermometer.,This is dry land.,U+2668 U+FE0F U+1F30E U+1F321 U+FE0F,0,Metaphorical,WETNESS,1494.png
This is cross_mark [EM] sweat_droplets [EM] artist_palette.,This is dry critique.,U+274C U+1F4A6 U+1F3A8,0,Direct,WETNESS,1455.png
This is hot_springs [EM] sunset.,This is dry critique.,U+2668 U+FE0F U+1F307,0,Metaphorical,WETNESS,1470.png
This is cross_mark [EM] sweat_droplets [EM] artist_palette.,This is dry critique.,U+274C U+1F4A6 U+1F3A8,0,Direct,WETNESS,1455.png
This is cactus [EM] hot_face [EM] hot_face [EM] hot_face [EM] hot_face.,This is dry critique.,U+1F335 U+1F975 U+1F975 U+1F975 U+1F975,0,Metaphorical,WETNESS,1491.png
This is waving_hand [EM] face_with_rolling_eyes.,This is dry critique.,U+1F44B U+1F644,0,Metaphorical,EMOTIONALITY,1484.png
This is paintbrush [EM] person_gesturing_NO [EM] sweat_droplets.,This is dry critique.,U+1F58C U+FE0F U+1F645 U+1F4A6,0,Direct,WETNESS,1456.png
This is paintbrush [EM] person_gesturing_NO [EM] sweat_droplets.,This is dry critique.,U+1F58C U+FE0F U+1F645 U+1F4A6,0,Direct,WETNESS,1456.png
This is tornado [EM] artist_palette.,This is dry critique.,U+1F32A U+FE0F U+1F3A8,0,Metaphorical,WETNESS,1459.png
This is paintbrush [EM] person_gesturing_NO [EM] sweat_droplets.,This is dry greeting.,U+1F58C U+FE0F U+1F645 U+1F4A6,0,Direct,WETNESS,1456.png
This is hot_face [EM] desert [EM] prohibited [EM] COOL_button.,This is dry greeting.,U+1F975 U+1F3DC U+20 U+1F6AB U+20 U+1F192,0,Metaphorical,WETNESS,1466.png
This is umbrella_on_ground [EM] desert_island.,This is dry greeting.,U+26F1 U+FE0F U+1F3DD U+FE0F,0,Metaphorical,WETNESS,1468.png
This is sun [EM] sun [EM] sun [EM] hot_face.,This is dry greeting.,U+2600 U+FE0F U+2600 U+FE0F U+2600 U+FE0F U+1F975,0,Metaphorical,WETNESS,1488.png
This is weary_face [EM] face_with_rolling_eyes [EM] writing_hand_light_skin_tone [EM] memo.,This is dry greeting.,U+1F629 U+1F644 U+270D U+1F3FB U+1F4DD,0,Metaphorical,EMOTIONALITY,1474.png
This is cactus [EM] thermometer.,This is dry greeting.,U+1F335 U+1F321,0,Metaphorical,WETNESS,1493.png
This is desert.,This is dry greeting.,U+1F3DC U+FE0F,0,Single,WETNESS,1463.png
This is paintbrush [EM] person_gesturing_NO [EM] sweat_droplets.,This is dry greeting.,U+1F58C U+FE0F U+1F645 U+1F4A6,0,Direct,WETNESS,1456.png
This is sun [EM] face_with_symbols_on_mouth.,This is dry climate.,U+2600 U+FE0F U+1F92C,0,Direct,EMOTIONALITY,1477.png
This is desert [EM] desert_island.,This is dry climate.,U+1F3DC U+FE0F U+1F3DD U+FE0F,0,Semantic list,WETNESS,1465.png
This is weary_face [EM] face_with_rolling_eyes [EM] writing_hand_light_skin_tone [EM] memo.,This is dry climate.,U+1F629 U+1F644 U+270D U+1F3FB U+1F4DD,0,Metaphorical,EMOTIONALITY,1474.png
This is man_pouting [EM] speaking_head [EM] speech_balloon.,This is dry climate.,U+1F64E U+200D U+2642 U+FE0F U+1F5E3 U+FE0F U+1F4AC,0,Metaphorical,EMOTIONALITY,1472.png
This is desert [EM] partying_face.,This is dry climate.,U+1F3DC U+FE0F U+1F973,0,Direct,EMOTIONALITY,1479.png
This is weary_face [EM] face_with_rolling_eyes [EM] writing_hand_light_skin_tone [EM] memo.,This is dry climate.,U+1F629 U+1F644 U+270D U+1F3FB U+1F4DD,0,Metaphorical,EMOTIONALITY,1474.png
This is wind_face [EM] nail_polish.,This is dry climate.,U+1F32C U+FE0F U+1F485,0,Metaphorical,WETNESS,1460.png
This is sun [EM] artist_palette.,This is dry climate.,U+2600 U+FE0F U+1F3A8,0,Metaphorical,WETNESS,1461.png
This is airplane [EM] desert_island.,This is foreign accent.,U+2708 U+FE0F U+1F3DD U+FE0F,0,Metaphorical,FOREIGNNESS,1532.png
This is red_question_mark [EM] red_question_mark [EM] cityscape_at_dusk.,This is foreign accent.,U+2753 U+2753 U+1F306,0,Direct,UNFAMILIARITY,1538.png
This is airplane [EM] desert_island.,This is foreign accent.,U+2708 U+FE0F U+1F3DD U+FE0F,0,Metaphorical,FOREIGNNESS,1532.png
This is Venezuela [EM] Montenegro [EM] Myanmar_(Burma) [EM] United_Nations.,This is foreign accent.,U+1F1FB U+1F1EA U+1F1F2 U+1F1EA U+1F1F2 U+1F1F2 U+1F1FA U+1F1F3,0,Semantic list,FOREIGNNESS,1529.png
This is airplane [EM] world_map.,This is foreign accent.,U+2708 U+FE0F U+1F5FA U+FE0F,0,Metaphorical,FOREIGNNESS,1527.png
This is alien [EM] cityscape.,This is foreign accent.,U+1F47D U+1F3D9 U+FE0F,0,Direct,UNFAMILIARITY,1536.png
This is alien [EM] cityscape.,This is foreign accent.,U+1F47D U+1F3D9 U+FE0F,0,Direct,UNFAMILIARITY,1536.png
This is alien [EM] cityscape.,This is foreign accent.,U+1F47D U+1F3D9 U+FE0F,0,Direct,UNFAMILIARITY,1536.png
This is speaker_high_volume [EM] thinking_face [EM] red_question_mark [EM] red_question_mark.,This is foreign nation.,U+1F50A U+1F914 U+2753 U+2753,0,Metaphorical,FOREIGNNESS,1522.png
This is airplane [EM] speaking_head [EM] ear.,This is foreign nation.,U+2708 U+FE0F U+1F5E3 U+FE0F U+1F442,0,Direct,FOREIGNNESS,1524.png
This is alien [EM] cityscape.,This is foreign nation.,U+1F47D U+1F3D9 U+FE0F,0,Direct,UNFAMILIARITY,1536.png
This is Czechia [EM] Georgia [EM] Ghana.,This is foreign nation.,U+1F1E8 U+1F1FF U+1F1EC U+1F1EA U+1F1EC U+1F1ED,0,Semantic list,UNFAMILIARITY,1539.png
This is Czechia [EM] Georgia [EM] Ghana.,This is foreign nation.,U+1F1E8 U+1F1FF U+1F1EC U+1F1EA U+1F1EC U+1F1ED,0,Semantic list,UNFAMILIARITY,1539.png
This is speaker_high_volume [EM] thinking_face [EM] red_question_mark [EM] red_question_mark.,This is foreign nation.,U+1F50A U+1F914 U+2753 U+2753,0,Metaphorical,FOREIGNNESS,1522.png
This is speaker_high_volume [EM] thinking_face [EM] red_question_mark [EM] red_question_mark.,This is foreign nation.,U+1F50A U+1F914 U+2753 U+2753,0,Metaphorical,FOREIGNNESS,1522.png
This is Czechia [EM] Georgia [EM] Ghana.,This is foreign nation.,U+1F1E8 U+1F1FF U+1F1EC U+1F1EA U+1F1EC U+1F1ED,0,Semantic list,UNFAMILIARITY,1539.png
This is speaker_high_volume [EM] thinking_face [EM] red_question_mark [EM] red_question_mark.,This is foreign city.,U+1F50A U+1F914 U+2753 U+2753,0,Metaphorical,FOREIGNNESS,1522.png
This is airplane [EM] speaking_head [EM] ear.,This is foreign city.,U+2708 U+FE0F U+1F5E3 U+FE0F U+1F442,0,Direct,FOREIGNNESS,1524.png
This is luggage [EM] British_Indian_Ocean_Territory [EM] Bosnia_&_Herzegovina [EM] Guyana [EM] Equatorial_Guinea [EM] crossed_flags [EM] Georgia.,This is foreign city.,U+1F9F3 U+1F1EE U+1F1F4 U+1F1E7 U+1F1E6 U+1F1EC U+1F1FE U+1F1EC U+1F1F6 U+1F38C U+1F1EC U+1F1EA,0,Semantic list,FOREIGNNESS,1533.png
This is airplane [EM] speaking_head [EM] ear.,This is foreign city.,U+2708 U+FE0F U+1F5E3 U+FE0F U+1F442,0,Direct,FOREIGNNESS,1524.png
This is globe_showing_Asia-Australia [EM] United_Kingdom.,This is foreign city.,U+1F30F U+1F1EC U+1F1E7,0,Semantic list,FOREIGNNESS,1534.png
This is speaker_high_volume [EM] thinking_face [EM] red_question_mark [EM] red_question_mark.,This is foreign city.,U+1F50A U+1F914 U+2753 U+2753,0,Metaphorical,FOREIGNNESS,1522.png
This is France [EM] Japan [EM] woman_curly_hair.,This is foreign city.,U+1F1EB U+1F1F7 U+1F1EF U+1F1F5 U+1F469 U+200D U+1F9B1,0,Metaphorical,FOREIGNNESS,1523.png
This is speaking_head [EM] woman_shrugging.,This is foreign city.,U+1F5E3 U+FE0F U+1F937 U+200D U+2640 U+FE0F,0,Metaphorical,FOREIGNNESS,1525.png
This is cross_mark [EM] hot_pepper [EM] tongue.,This is delicate china.,U+274C U+1F336 U+1F445,0,Direct,STRENGTH,1577.png
This is tongue [EM] thinking_face.,This is delicate china.,U+1F445 U+20 U+1F914,0,Metaphorical,STRENGTH,1581.png
This is cross_mark [EM] flexed_biceps_light_skin_tone [EM] butterfly.,This is delicate china.,U+274C U+1F4AA U+1F3FB U+1F98B,0,Direct,STRENGTH,1561.png
This is cross_mark [EM] flexed_biceps_light_skin_tone [EM] butterfly.,This is delicate china.,U+274C U+1F4AA U+1F3FB U+1F98B,0,Direct,STRENGTH,1561.png
This is warning [EM] package [EM] speaking_head [EM] speech_balloon.,This is delicate china.,U+26A0 U+FE0F U+1F4E6 U+1F5E3 U+FE0F U+1F4AC,0,Direct,DIFFICULTY,1568.png
This is warning [EM] package [EM] face_savoring_food.,This is delicate china.,U+26A0 U+FE0F U+1F4E6 U+1F60B,0,Metaphorical,STRENGTH,1576.png
This is warning [EM] package [EM] face_savoring_food.,This is delicate china.,U+26A0 U+FE0F U+1F4E6 U+1F60B,0,Metaphorical,STRENGTH,1576.png
This is cross_mark [EM] flexed_biceps_light_skin_tone [EM] butterfly.,This is delicate china.,U+274C U+1F4AA U+1F3FB U+1F98B,0,Direct,STRENGTH,1561.png
This is face_savoring_food [EM] thumbs_up.,This is delicate wing.,U+1F60B U+1F44D,0,Metaphorical,STRENGTH,1580.png
This is person_in_lotus_position [EM] dove [EM] peace_symbol [EM] speaking_head.,This is delicate wing.,U+1F9D8 U+1F54A U+262E U+FE0F U+1F5E3,0,Metaphorical,DIFFICULTY,1569.png
This is warning [EM] package [EM] speaking_head [EM] speech_balloon.,This is delicate wing.,U+26A0 U+FE0F U+1F4E6 U+1F5E3 U+FE0F U+1F4AC,0,Direct,DIFFICULTY,1568.png
This is face_savoring_food [EM] thinking_face.,This is delicate wing.,U+1F60B U+1F914,0,Metaphorical,STRENGTH,1582.png
This is person_in_lotus_position [EM] dove [EM] peace_symbol [EM] speaking_head.,This is delicate wing.,U+1F9D8 U+1F54A U+262E U+FE0F U+1F5E3,0,Metaphorical,DIFFICULTY,1569.png
This is teapot [EM] fork_and_knife_with_plate [EM] China.,This is delicate wing.,U+1FAD6 U+1F37D U+FE0F U+1F1E8 U+1F1F3,0,Semantic list,STRENGTH,1556.png
This is person_in_lotus_position [EM] dove [EM] peace_symbol [EM] speaking_head.,This is delicate wing.,U+1F9D8 U+1F54A U+262E U+FE0F U+1F5E3,0,Metaphorical,DIFFICULTY,1569.png
This is speaking_head [EM] grinning_face_with_big_eyes.,This is delicate wing.,U+1F5E3 U+FE0F U+1F603,0,Metaphorical,DIFFICULTY,1571.png
This is red_exclamation_mark [EM] China.,This is delicate negotiation.,U+2757 U+1F1E8 U+1F1F3,0,Direct,STRENGTH,1551.png
This is revolving_hearts [EM] steaming_bowl.,This is delicate negotiation.,U+1F49E U+1F35C,0,Metaphorical,STRENGTH,1575.png
This is cross_mark [EM] flexed_biceps_light_skin_tone [EM] China [EM] hot_beverage.,This is delicate negotiation.,U+274C U+1F4AA U+1F3FB U+1F1E8 U+1F1F3 U+2615 U+FE0F,0,Metaphorical,STRENGTH,1553.png
This is cross_mark [EM] hot_pepper [EM] tongue.,This is delicate negotiation.,U+274C U+1F336 U+1F445,0,Direct,STRENGTH,1577.png
This is wind_face [EM] sewing_needle [EM] person_rowing_boat.,This is delicate negotiation.,U+1F32C U+FE0F U+1FAA1 U+1F6A3,0,Metaphorical,STRENGTH,1563.png
This is cross_mark [EM] flexed_biceps_light_skin_tone [EM] China [EM] hot_beverage.,This is delicate negotiation.,U+274C U+1F4AA U+1F3FB U+1F1E8 U+1F1F3 U+2615 U+FE0F,0,Metaphorical,STRENGTH,1553.png
This is tongue [EM] thinking_face.,This is delicate negotiation.,U+1F445 U+20 U+1F914,0,Metaphorical,STRENGTH,1581.png
This is fork_and_knife_with_plate [EM] raising_hands.,This is delicate negotiation.,U+1F37D U+FE0F U+1F64C,0,Metaphorical,STRENGTH,1557.png
This is stop_sign [EM] honeybee.,This is delicate flavor.,U+1F6D1 U+1F41D,0,Metaphorical,STRENGTH,1559.png
This is person_in_lotus_position [EM] dove [EM] peace_symbol [EM] speaking_head.,This is delicate flavor.,U+1F9D8 U+1F54A U+262E U+FE0F U+1F5E3,0,Metaphorical,DIFFICULTY,1569.png
This is China [EM] beaming_face_with_smiling_eyes [EM] thumbs_up.,This is delicate flavor.,U+1F1E8 U+1F1F3 U+1F601 U+1F44D,0,Direct,STRENGTH,1555.png
This is thinking_face [EM] busts_in_silhouette.,This is delicate flavor.,U+1F914 U+1F465,0,Metaphorical,DIFFICULTY,1574.png
This is thinking_face [EM] dove.,This is delicate flavor.,U+1F914 U+1F54A,0,Metaphorical,STRENGTH,1566.png
This is speaking_head [EM] grinning_face_with_big_eyes.,This is delicate flavor.,U+1F5E3 U+FE0F U+1F603,0,Metaphorical,DIFFICULTY,1571.png
This is warning [EM] package [EM] hatching_chick.,This is delicate flavor.,U+26A0 U+FE0F U+1F4E6 U+1F423,0,Metaphorical,STRENGTH,1560.png
This is hatching_chick [EM] money_with_wings.,This is delicate flavor.,U+1F423 U+1F4B8,0,Metaphorical,STRENGTH,1562.png
This is boy [EM] speaking_head [EM] woman [EM] thinking_face [EM] thumbs_up.,This is sound explanation.,U+1F466 U+1F5E3 U+FE0F U+1F469 U+1F914 U+1F44D,0,Metaphorical,REASONABLENESS,1652.png
This is thinking_face.,This is sound explanation.,U+1F914,0,Single,DEPTH,1164.png
This is thumbs_up_light_skin_tone [EM] studio_microphone [EM] speaking_head.,This is sound explanation.,U+1F44D U+1F3FB U+1F399 U+1F5E3,0,Direct,REASONABLENESS,1651.png
This is thumbs_up [EM] fast-forward_button.,This is sound explanation.,U+1F44D U+23E9,0,Metaphorical,REASONABLENESS,1630.png
This is thumbs_up [EM] writing_hand [EM] bookmark_tabs.,This is sound explanation.,U+1F44D U+270D U+FE0F U+1F4D1,0,Direct,REASONABLENESS,1635.png
This is speaker_high_volume [EM] person_walking.,This is sound explanation.,U+1F50A U+1F6B6,0,Direct,REASONABLENESS,1632.png
This is boy [EM] speaking_head [EM] woman [EM] thinking_face [EM] thumbs_up.,This is sound explanation.,U+1F466 U+1F5E3 U+FE0F U+1F469 U+1F914 U+1F44D,0,Metaphorical,REASONABLENESS,1652.png
This is boy [EM] magnifying_glass_tilted_left [EM] memo.,This is sound explanation.,U+1F466 U+1F50D U+1F4DD,0,Metaphorical,REASONABLENESS,1634.png
This is boy [EM] magnifying_glass_tilted_left [EM] memo.,This is sound explanation.,U+1F466 U+1F50D U+1F4DD,0,Metaphorical,REASONABLENESS,1634.png
This is face_with_spiral_eyes.,This is sound approach.,U+1F635 U+200D U+1F4AB,0,Single,DEPTH,1122.png
This is speaker_low_volume [EM] wastebasket [EM] litter_in_bin_sign.,This is sound approach.,U+1F508 U+1F5D1 U+1F6AE,0,Direct,COMPLETENESS,1642.png
This is thumbs_up [EM] deaf_woman.,This is sound approach.,U+1F44D U+1F9CF U+200D U+2640 U+FE0F,0,Metaphorical,REASONABLENESS,1653.png
This is ear [EM] wastebasket.,This is sound approach.,U+1F442 U+1F5D1 U+FE0F,0,Direct,COMPLETENESS,1645.png
This is thumbs_up [EM] speaking_head.,This is sound approach.,U+1F44D U+1F5E3 U+FE0F,0,Direct,REASONABLENESS,1621.png
This is teacher [EM] speaking_head.,This is sound approach.,U+1F9D1 U+200D U+1F3EB U+1F5E3 U+FE0F,0,Metaphorical,REASONABLENESS,1625.png
This is person_raising_hand [EM] deaf_woman [EM] thumbs_up.,This is sound approach.,U+1F64B U+1F9CF U+200D U+2640 U+FE0F U+1F44D,0,Metaphorical,REASONABLENESS,1626.png
This is speaker_low_volume [EM] wastebasket [EM] litter_in_bin_sign.,This is sound approach.,U+1F508 U+1F5D1 U+1F6AE,0,Direct,COMPLETENESS,1642.png
This is speaker_high_volume [EM] speaking_head.,This is sound approach.,U+1F50A U+1F5E3 U+FE0F,0,Direct,REASONABLENESS,1647.png
This is ear [EM] speech_balloon.,This is sound thrashing.,U+1F442 U+1F4AC,0,Metaphorical,REASONABLENESS,1654.png
This is ear [EM] clipboard.,This is sound thrashing.,U+1F442 U+1F4CB,0,Direct,REASONABLENESS,1636.png
This is thumbs_up_light_skin_tone [EM] studio_microphone [EM] speaking_head.,This is sound thrashing.,U+1F44D U+1F3FB U+1F399 U+1F5E3,0,Direct,REASONABLENESS,1651.png
This is brain [EM] speaker_high_volume [EM] person_walking.,This is sound thrashing.,U+1F9E0 U+1F50A U+1F6B6,0,Direct,REASONABLENESS,1629.png
This is ear [EM] clipboard.,This is sound thrashing.,U+1F442 U+1F4CB,0,Direct,REASONABLENESS,1636.png
This is speaking_head [EM] deaf_man [EM] hundred_points.,This is sound thrashing.,U+1F5E3 U+FE0F U+1F9CF U+200D U+2642 U+FE0F U+1F4AF,0,Direct,REASONABLENESS,1649.png
This is person_raising_hand [EM] deaf_woman [EM] thumbs_up.,This is sound thrashing.,U+1F64B U+1F9CF U+200D U+2640 U+FE0F U+1F44D,0,Metaphorical,REASONABLENESS,1626.png
This is ear [EM] clipboard.,This is sound thrashing.,U+1F442 U+1F4CB,0,Direct,REASONABLENESS,1636.png
This is brain [EM] speaker_high_volume [EM] person_walking.,This is sound thrashing.,U+1F9E0 U+1F50A U+1F6B6,0,Direct,REASONABLENESS,1629.png
This is face_with_spiral_eyes.,This is sound advice.,U+1F635 U+200D U+1F4AB,0,Single,DEPTH,1122.png
This is speaker_low_volume [EM] wastebasket [EM] litter_in_bin_sign.,This is sound advice.,U+1F508 U+1F5D1 U+1F6AE,0,Direct,COMPLETENESS,1642.png
This is speaker_low_volume [EM] wastebasket [EM] litter_in_bin_sign.,This is sound advice.,U+1F508 U+1F5D1 U+1F6AE,0,Direct,COMPLETENESS,1642.png
This is speaker_high_volume [EM] boxing_glove.,This is sound advice.,U+1F50A U+1F94A,0,Direct,COMPLETENESS,1641.png
This is speaker_low_volume [EM] wastebasket [EM] litter_in_bin_sign.,This is sound advice.,U+1F508 U+1F5D1 U+1F6AE,0,Direct,COMPLETENESS,1642.png
This is ear [EM] clipboard.,This is sound advice.,U+1F442 U+1F4CB,0,Direct,REASONABLENESS,1636.png
This is thinking_face [EM] brain [EM] speaker_high_volume [EM] speaking_head [EM] smiling_face [EM] thumbs_up.,This is sound advice.,U+1F914 U+1F9E0 U+1F50A U+1F5E3 U+FE0F U+263A U+FE0F U+1F44D,0,Metaphorical,REASONABLENESS,1620.png
